archivo,ruta_completa,estacion_clave,estacion_nombre,localizacion,estacion_lat,estacion_lon,estacion_altitud_msnm,tipo_suelo,institucion,sensor_modelo,sensor_serie,num_canales,orientaciones,fs_hz,dt_s,sismo_fecha,sismo_hora,sismo_mag,sismo_lat,sismo_lon,sismo_prof_km,sismo_fuente,registro_hora_inicio,duraciones_s,num_muestras_reportadas,pga_reportado_gal,unidades,origen_seisan,distancia_epicentral_km,azimut_deg,pga_z_gal,pga_n_gal,pga_e_gal,pga_max_gal,calidad_status,calidad_observaciones
CMMG2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\CMMG2312.128,CMMG,ESCUELA PRIMARIA GENERAL MARCIANO GONZALEZ,"CALLE CAHITAS, CULHUACAN CTM, COL. CULHU",19.332018,-99.115699,2254.0,ARCILLAS,INSTITUTO DE INGENIERIA UNAM,OBSIDIAN,867,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,9.801,115.51,0.7132,0.7465,1.3066,1.3066,OK,
CMP12312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\CMP12312.128,CMP1,ESCUELA NACIONAL PREPARATORIA PLANTEL 1,AV DE LA NORIA Y PROLONGACION IGNACIO AL,19.272467,-99.120834,2243.0,ARCILLAS,INSTITUTO DE INGENIERIA UNAM,OBSIDIAN,1071,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,13.661,142.54,0.1801,0.1725,0.1689,0.1801,OK,
CMP32312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\CMP32312.128,CMP3,ESCUELA NACIONAL PREPARATORIA PLANTEL 3,AV EDUARDO MOLINA # 7342 CONSTITUCION DE,19.483149,-99.093941,2237.0,ARCILLAS,INSTITUTO DE INGENIERIA UNAM,OBSIDIAN,1069,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,16.793,41.46,0.1836,0.2373,0.2849,0.2849,OK,
CMP52312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\CMP52312.128,CMP5,ESCUELA NACIONAL PREPARATORIA PLANTEL 5,CALZADA DEL HUESO # 729 NUEVA ORIENTAL C,19.307133,-99.134384,2241.0,ARCILLAS,INSTITUTO DE INGENIERIA UNAM,OBSIDIAN,865,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,9.811,135.43,0.0773,0.0537,0.0548,0.0773,OK,
CMP72312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\CMP72312.128,CMP7,ESCUELA NACIONAL PREPARATORIA PLANTEL 7,CALZADA DE LA VIGA 54 COL MERCED BALBUEN,19.419333,-99.125786,2240.0,ARCILLAS,INSTITUTO DE INGENIERIA UNAM,OBSIDIAN,1070,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,9.523,54.81,0.1695,0.155,0.1375,0.1695,OK,
CMPI2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\CMPI2312.128,CMPI,PUENTE IMPULSORA SITIO 2,"PUENTE UBICADO AL NORESTE DE LA CDMX, LI",19.48558,-99.048683,2180.0,?,INSTITUTO DE INGENIERIA UNAM,ETNA 2,103729,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,20.419,50.97,1.0098,0.514,0.5362,1.0098,OK,
CMPR2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\CMPR2312.128,CMPR,ESCUELA PRIMARIA PEDRO ROMERO DE TERREROS,"CALLE 4 NO. 200, COL. AGRICOLA PANTITLAN",19.411101,-99.063118,2228.0,ARCILLAS,INSTITUTO DE INGENIERIA UNAM,OBSIDIAN,868,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,15.067,72.32,0.2666,0.376,0.2072,0.376,OK,
CMRA2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\CMRA2312.128,CMRA,ESCUELA SECUNDARIA REPUBLICA ARGENTINA,"AV. CANAL DE APATLACO NO. 700, COL. CAMP",19.382406,-99.119846,2241.0,ARCILLAS,INSTITUTO DE INGENIERIA UNAM,OBSIDIAN,887,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,8.52,80.67,1.1714,1.5565,1.6121,1.6121,OK,
CMRM2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\CMRM2312.128,CMRM,ESCUELA PRIMARIA REPUBLICA DE MADAGASCAR,"CALLE LIC. IGNACIO L. VALLARTA, COL. JAC",19.347694,-99.05146,2239.0,ARCILLAS,INSTITUTO DE INGENIERIA UNAM,OBSIDIAN,874,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,15.779,99.02,0.4721,0.4861,0.4644,0.4861,OK,
CMSG2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\CMSG2312.128,CMSG,SAN GREGORIO,TERRENO PARTICULAR EN SAN GREGORIO ATLAP,19.25526,-99.04821,2242.0,?,INSTITUTO DE INGENIERIA UNAM,BASALTO,633,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,20.408,128.67,0.0918,0.1273,0.0914,0.1273,OK,
CMTD2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\CMTD2312.128,CMTD,CIUDAD DE MEXICO TLAHUAC DEPORTIVO,DEPORTIVO ZAPOTITLAN CALLE EMILIO LAUREN,19.295261,-99.034431,2247.0,ARCILLAS,INSTITUTO DE INGENIERIA UNAM,OBSIDIAN,1063,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,19.258,115.54,1.0226,0.5018,0.3408,1.0226,OK,
COYO2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\COYO2312.128,COYO,COYOACAN CL,,19.3485,-99.1691,,,CENTRO NACIONAL DE PREVENCION DE DESASTRES,Fortimus,,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:08.610,[],[],[],Gal,2023-12-12-1728-08S.COYO__003,4.028,126.4,0.5036,0.3104,0.4094,0.5036,OK,
CTCL2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\CTCL2312.128,CTCL,CATEDRAL CAMPO LIBRE,"CENTRO DE LA CIUDAD DE MEXICO, HACIA EL",19.434521,-99.133503,2240.0,Monumento,INSTITUTO DE INGENIERIA UNAM,ETNA 2,103730,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,10.006,44.18,0.4892,0.0955,0.1442,0.4892,OK,
CTVM2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\CTVM2312.128,CTVM,CUAUHTEMOC,,19.44313,-99.1656,,,SERVICIO SISMOLOGICO NACIONAL del INSTITUTO DE GEOFISICA UNAM,Episensor,,3,HLZ/HLN/HLE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,8.896,23.92,0.6472,0.9614,0.6367,0.9614,OK,
ICVM2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\ICVM2312.128,ICVM,IZTACALCO,,19.384483,-99.09895,,,SERVICIO SISMOLOGICO NACIONAL del INSTITUTO DE GEOFISICA UNAM,Episensor,,3,HLZ/HLN/HLE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,10.721,81.34,0.3227,0.0805,0.1308,0.3227,OK,
MCVM2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\MCVM2312.128,MCVM,MAGDALENA CONTRERAS,,19.320633,-99.255317,,,SERVICIO SISMOLOGICO NACIONAL del INSTITUTO DE GEOFISICA UNAM,Episensor,,3,HLZ/HLN/HLE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,7.988,226.6,0.0192,0.0239,0.0357,0.0357,OK,
MHVM2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\MHVM2312.128,MHVM,MIGUEL HIDALGO,,19.407983,-99.209083,,,SERVICIO SISMOLOGICO NACIONAL del INSTITUTO DE GEOFISICA UNAM,Episensor,,3,HLZ/HLN/HLE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,4.33,347.29,0.1438,0.2943,0.2288,0.2943,OK,
ROMA2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\ROMA2312.128,ROMA,ROMA,,19.419752,-99.154945,,,CENTRO NACIONAL DE PREVENCION DE DESASTRES,Fortimus,,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,7.276,40.5,0.6976,0.3263,0.9414,0.9414,OK,
SCT22312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\SCT22312.128,SCT2,SCT B-2,"ESTACIONAMIENTO EN EL EDIFICIO DE SCT, A",19.394694,-99.148678,2240.0,ARCILLA,INSTITUTO DE INGENIERIA UNAM,ETNA 2,103461,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,6.043,62.97,0.2363,0.27,0.2505,0.27,OK,
TACY2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\TACY2312.128,TACY,TACUBAYA,"OBSERVATORIO DE TACUBAYA, CALLE VICTORIANO CEPEDA",19.404505,-99.195246,2240.0,SUELO DURO,INSTITUTO DE INGENIERIA UNAM,130-SMA,AF34,3,HNZ/HNN/HNE,200.0,0.005,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:23.360,[],[],[],Gal,2023-12-12-1728-23S.TACY__003,3.869,7.4,0.2366,0.2228,0.203,0.2366,OK,
THVM2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\THVM2312.128,THVM,TLAHUAC,,19.310967,-98.973267,,,SERVICIO SISMOLOGICO NACIONAL del INSTITUTO DE GEOFISICA UNAM,Episensor,,3,HLZ/HLN/HLE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,24.678,105.39,0.0405,0.0922,0.0885,0.0922,OK,
TLVM2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\TLVM2312.128,TLVM,TLALPAN,,19.209967,-99.1541,,,SERVICIO SISMOLOGICO NACIONAL del INSTITUTO DE GEOFISICA UNAM,Episensor,,3,HLZ/HLN/HLE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,18.435,164.84,0.0305,0.0378,0.0363,0.0378,OK,
UNKN2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\UNKN2312.128,UNKN,UNIDAD KENNEDY,,19.4192,-99.1108,,,CENTRO NACIONAL DE PREVENCION DE DESASTRES,Fortimus,,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,10.838,59.67,0.536,0.5743,0.5102,0.5743,OK,
VRVM2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\VRVM2312.128,VRVM,VENUSTIANO CARRANZA,,19.41785,-99.1144,,,SERVICIO SISMOLOGICO NACIONAL del INSTITUTO DE GEOFISICA UNAM,Episensor,,3,HLZ/HLN/HLE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,10.436,59.33,0.1748,0.0936,0.0683,0.1748,OK,
XCVM2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\XCVM2312.128,XCVM,XOCHIMILCO,,19.252733,-99.11685,,,SERVICIO SISMOLOGICO NACIONAL del INSTITUTO DE GEOFISICA UNAM,Episensor,,3,HLZ/HLN/HLE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,15.69,146.2,0.14,0.246,0.1608,0.246,OK,
ZARA2312.128,C:\Users\MCarrilloL\Documents\Doctorado\FallaFinita_Registros\base_datos\2023_12_12_1728_56_M1.9_CDMX\ACEL\ASA\ZARA2312.128,ZARA,ZARAGOZA,,19.4198,-99.1691,,,CENTRO NACIONAL DE PREVENCION DE DESASTRES,Fortimus,,3,HNZ/HNN/HNE,100.0,0.01,2023/12/12,17:28:56,/M=1.9,19.37,-99.2,1.0,,17:28:49.960,[],[],[],Gal,2023-12-12-1728-49S.NSN___126,6.416,30.33,0.6263,0.4317,0.646,0.646,OK,
